Repository's Location,Branch,Author's GitHub ID,Author's Email,Author's Display Name,Author's Git Author Name
https://github.com/325961/duke.git,master,325961,,MIC ... ING,325961,
https://github.com/darrenoje/duke.git,master,darrenoje,,DAR ... ONG,darrenoje,
https://github.com/hwbjerry/duke.git,master,hwbjerry,,HO  ... RRY,hwbjerry,
https://github.com/Krazzen/duke.git,master,Krazzen,,YAN ...  ZE,Krazzen,
https://github.com/lionlim97/duke.git,master,lionlim97,,LIM ... NEL,lionlim97,
https://github.com/aarushisingh1/duke.git,master,aarushisingh1,,AAR ... NGH,aarushisingh1,
https://github.com/Alex-Teo/duke.git,master,Alex-Teo,,ALE ... JIE,Alex-Teo,
https://github.com/AmirAzhar/duke.git,master,AmirAzhar,,AMI ... ZAN,AmirAzhar,
https://github.com/Chianhaoplanks/duke.git,master,Chianhaoplanks,,AW  ... HAO,Chianhaoplanks,
https://github.com/rabhijit/duke.git,master,rabhijit,,ABH ... RAN,rabhijit,
https://github.com/AmosChan97/duke.git,master,AmosChan97,,CHA ... MOS,AmosChan97,
https://github.com/danielcyc/duke.git,master,danielcyc,,CHA ... IEL,danielcyc,
https://github.com/hin1/duke.git,master,hin1,,CHA ... EAN,hin1,
https://github.com/zkchang97/duke.git,master,zkchang97,,CHA ... KAI,zkchang97,
https://github.com/cctt1014/duke.git,master,cctt1014,,CHE ... ONG,cctt1014,
https://github.com/ChenChao19/duke.git,master,ChenChao19,,CHE ... HAO,ChenChao19,
https://github.com/chengweixuan/duke.git,master,chengweixuan,,CHE ... UAN,chengweixuan,
https://github.com/therealnickcheong/duke.git,master,therealnickcheong,,CHE ... LAS,therealnickcheong,
https://github.com/wyinnnn/duke.git,master,wyinnnn,,CHE ... YIN,wyinnnn,
https://github.com/BrianTKM/duke.git,master,BrianTKM,,TAN ... IAN,BrianTKM,
https://github.com/TerenceTanWT/duke.git,master,TerenceTanWT,,TAN ... NCE,TerenceTanWT,
https://github.com/yueyeah/duke.git,master,yueyeah,,YUE ...  YI,yueyeah,
https://github.com/Catherinetan99/duke.git,master,Catherinetan99,,TAN ... INE,Catherinetan99,
https://github.com/mong-nus/duke.git,master,mong-nus,,MON ... WEI,mong-nus,
https://github.com/shamussy/duke.git,master,shamussy,,SHA ... KAI,shamussy,
https://github.com/debbiextan/duke.git,master,debbiextan,,DEB ... MIN,debbiextan,
https://github.com/jaedonkey/duke.git,master,jaedonkey,,JAE ... WEI,jaedonkey,
https://github.com/kyang96/duke.git,master,kyang96,,ANG ... ANG,kyang96,
https://github.com/Xdecosee/duke.git,master,Xdecosee,,HO  ... TTE,Xdecosee,
https://github.com/jasperosy/duke.git,master,jasperosy,,JAS ... ONG,jasperosy,
https://github.com/LTPZ/duke.git,master,LTPZ,,LIU ... IZE,LTPZ,
https://github.com/matthewng1996/duke.git,master,matthewng1996,,MAT ...  LE,matthewng1996,
https://github.com/danisheddie/duke.git,master,danisheddie,,DAN ... DIE,danisheddie,
https://github.com/eujingsen/duke.git,master,eujingsen,,EU  ... SEN,eujingsen,
https://github.com/koushireo/duke.git,master,koushireo,,FOO ... HEN,koushireo,
https://github.com/NotTheRealEdmund/duke.git,master,NotTheRealEdmund,,EDM ... XIN,NotTheRealEdmund,
https://github.com/GaryStu/duke.git,master,GaryStu,,IVA ... LIE,GaryStu,
https://github.com/kishore03109/duke.git,master,kishore03109,,KIS ... E R,kishore03109,
https://github.com/RusdiHaizim/duke.git,master,RusdiHaizim,,RUS ... HIM,RusdiHaizim,
https://github.com/Sfloydzy/duke.git,master,Sfloydzy,,SCO ... HON,Sfloydzy,
https://github.com/GlenWong97/duke.git,master,GlenWong97,,GLE ...  ZE,GlenWong97,
https://github.com/HashirZahir/duke.git,master,HashirZahir,,HAS ... HIR,HashirZahir,
https://github.com/hongchuan97/duke.git,master,hongchuan97,,HEN ... UAN,hongchuan97,
https://github.com/Sukrut1881/duke.git,master,Sukrut1881,,GON ... ESH,Sukrut1881,
